word_id,wake_word,word_type,priority,enabled,description
11333,嗨一起杯 ji v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨一起杯 ji v"""
11334,嗨一起杯 ji wei,fuzzy,3,TRUE,"容错-排列组合生成-""嗨一起杯 ji wei"""
11335,嗨一起杯 ju,fuzzy,3,TRUE,"容错-排列组合生成-""嗨一起杯 ju"""
11336,嗨一起杯 ju v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨一起杯 ju v"""
11337,嗨一起杯 julie,fuzzy,3,TRUE,"容错-排列组合生成-""嗨一起杯 julie"""
11338,嗨一起杯 juvi,fuzzy,3,TRUE,"容错-排列组合生成-""嗨一起杯 juvi"""
11339,嗨一起杯 k v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨一起杯 k v"""
11340,嗨一起杯 l g v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨一起杯 l g v"""
11341,嗨一起杯 n g v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨一起杯 n g v"""
11342,嗨一起杯 o v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨一起杯 o v"""
11343,嗨一起杯 p v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨一起杯 p v"""
11344,嗨一起杯 s g v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨一起杯 s g v"""
11345,嗨一起杯 s v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨一起杯 s v"""
11346,嗨一起杯 t v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨一起杯 t v"""
11347,嗨一起杯 u v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨一起杯 u v"""
11348,嗨一起杯 v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨一起杯 v"""
11349,嗨一起杯 z v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨一起杯 z v"""
11350,嗨一起杯 几 v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨一起杯 几 v"""
11351,嗨一起杯 机 v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨一起杯 机 v"""
11352,嗨了 A G V,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 A G V"""
11353,嗨了 A G杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 A G杯"""
11354,嗨了 A T V,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 A T V"""
11355,嗨了 A g v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 A g v"""
11356,嗨了 Agv,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 Agv"""
11357,嗨了 G V,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 G V"""
11358,嗨了 a,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 a"""
11359,嗨了 a G v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 a G v"""
11360,嗨了 a av,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 a av"""
11361,嗨了 a b v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 a b v"""
11362,嗨了 a f v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 a f v"""
11363,嗨了 a g a,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 a g a"""
11364,嗨了 a g b,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 a g b"""
11365,嗨了 a g e,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 a g e"""
11366,嗨了 a g u,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 a g u"""
11367,嗨了 a g w,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 a g w"""
11368,嗨了 a g比,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 a g比"""
11369,嗨了 a g碑,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 a g碑"""
11370,嗨了 a g贝,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 a g贝"""
11371,嗨了 a g逼,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 a g逼"""
11372,嗨了 a h杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 a h杯"""
11373,嗨了 a i v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 a i v"""
11374,嗨了 a j a,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 a j a"""
11375,嗨了 a ju,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 a ju"""
11376,嗨了 a ju a,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 a ju a"""
11377,嗨了 a jui,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 a jui"""
11378,嗨了 a k v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 a k v"""
11379,嗨了 a o v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 a o v"""
11380,嗨了 a p p,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 a p p"""
11381,嗨了 a s v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 a s v"""
11382,嗨了 a u a,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 a u a"""
11383,嗨了 a u v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 a u v"""
11384,嗨了 a y v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 a y v"""
11385,嗨了 a z v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 a z v"""
11386,嗨了 a 七 v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 a 七 v"""
11387,嗨了 a 几 v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 a 几 v"""
11388,嗨了 a 机 v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 a 机 v"""
11389,嗨了 a 机飞,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 a 机飞"""
11390,嗨了 a 级杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 a 级杯"""
11391,嗨了 aGv,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 aGv"""
11392,嗨了 aG杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 aG杯"""
11393,嗨了 aTv,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 aTv"""
11394,嗨了 aca,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 aca"""
11395,嗨了 acv,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 acv"""
11396,嗨了 ag,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 ag"""
11397,嗨了 ag v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 ag v"""
11398,嗨了 aga,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 aga"""
11399,嗨了 agu,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 agu"""
11400,嗨了 aj,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 aj"""
11401,嗨了 aja,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 aja"""
11402,嗨了 aja a,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 aja a"""
11403,嗨了 ajo,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 ajo"""
11404,嗨了 aju,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 aju"""
11405,嗨了 aju v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 aju v"""
11406,嗨了 ajv,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 ajv"""
11407,嗨了 aka,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 aka"""
11408,嗨了 ata,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 ata"""
11409,嗨了 av,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 av"""
11410,嗨了 ayv,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 ayv"""
11411,嗨了 a军 v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 a军 v"""
11412,嗨了 a杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 a杯"""
11413,嗨了 a级呗,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 a级呗"""
11414,嗨了 a贝,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 a贝"""
11415,嗨了 a锥 v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 a锥 v"""
11416,嗨了 b v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 b v"""
11417,嗨了 drew it,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 drew it"""
11418,嗨了 e g v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 e g v"""
11419,嗨了 f v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 f v"""
11420,嗨了 g,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 g"""
11421,嗨了 g b,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 g b"""
11422,嗨了 g v t,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 g v t"""
11423,嗨了 g w,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 g w"""
11424,嗨了 ga,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 ga"""
11425,嗨了 gv,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 gv"""
11426,嗨了 h,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 h"""
11427,嗨了 h a,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 h a"""
11428,嗨了 h c v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 h c v"""
11429,嗨了 h g a,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 h g a"""
11430,嗨了 h t v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 h t v"""
11431,嗨了 he two e,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 he two e"""
11432,嗨了 hej,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 hej"""
11433,嗨了 heju,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 heju"""
11434,嗨了 hey ju,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 hey ju"""
11435,嗨了 heyre,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 heyre"""
11436,嗨了 hv,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 hv"""
11437,嗨了 i v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 i v"""
11438,嗨了 j v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 j v"""
11439,嗨了 ji v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 ji v"""
11440,嗨了 ji wei,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 ji wei"""
11441,嗨了 ju,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 ju"""
11442,嗨了 ju v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 ju v"""
11443,嗨了 julie,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 julie"""
11444,嗨了 juvi,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 juvi"""
11445,嗨了 k v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 k v"""
11446,嗨了 o v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 o v"""
11447,嗨了 p v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 p v"""
11448,嗨了 u v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 u v"""
11449,嗨了 v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 v"""
11450,嗨了 z v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨了 z v"""
11451,嗨几 A G V,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 A G V"""
11452,嗨几 A G杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 A G杯"""
11453,嗨几 A T V,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 A T V"""
11454,嗨几 A g v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 A g v"""
11455,嗨几 AGV,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 AGV"""
11456,嗨几 Agv,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 Agv"""
11457,嗨几 G V,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 G V"""
11458,嗨几 a,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 a"""
11459,嗨几 a G v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 a G v"""
11460,嗨几 a av,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 a av"""
11461,嗨几 a b v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 a b v"""
11462,嗨几 a c v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 a c v"""
11463,嗨几 a c 杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 a c 杯"""
11464,嗨几 a d v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 a d v"""
11465,嗨几 a f v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 a f v"""
11466,嗨几 a g,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 a g"""
11467,嗨几 a g a,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 a g a"""
11468,嗨几 a g b,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 a g b"""
11469,嗨几 a g e,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 a g e"""
11470,嗨几 a g u,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 a g u"""
11471,嗨几 a g v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 a g v"""
11472,嗨几 a g w,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 a g w"""
11473,嗨几 a g 杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 a g 杯"""
11474,嗨几 a g杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 a g杯"""
11475,嗨几 a g比,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 a g比"""
11476,嗨几 a g碑,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 a g碑"""
11477,嗨几 a g贝,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 a g贝"""
11478,嗨几 a g逼,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 a g逼"""
11479,嗨几 a h v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 a h v"""
11480,嗨几 a h杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 a h杯"""
11481,嗨几 a i v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 a i v"""
11482,嗨几 a j,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 a j"""
11483,嗨几 a j a,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 a j a"""
11484,嗨几 a j v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 a j v"""
11485,嗨几 a ju,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 a ju"""
11486,嗨几 a ju a,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 a ju a"""
11487,嗨几 a jui,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 a jui"""
11488,嗨几 a k v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 a k v"""
11489,嗨几 a o v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 a o v"""
11490,嗨几 a p p,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 a p p"""
11491,嗨几 a p v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 a p v"""
11492,嗨几 a s v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 a s v"""
11493,嗨几 a t v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 a t v"""
11494,嗨几 a t杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 a t杯"""
11495,嗨几 a u a,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 a u a"""
11496,嗨几 a u v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 a u v"""
11497,嗨几 a v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 a v"""
11498,嗨几 a y v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 a y v"""
11499,嗨几 a z v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 a z v"""
11500,嗨几 a 七 v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 a 七 v"""
11501,嗨几 a 几 v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 a 几 v"""
11502,嗨几 a 机 v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 a 机 v"""
11503,嗨几 a 机飞,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 a 机飞"""
11504,嗨几 a 级杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 a 级杯"""
11505,嗨几 aGv,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 aGv"""
11506,嗨几 aG杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 aG杯"""
11507,嗨几 aTv,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 aTv"""
11508,嗨几 aca,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 aca"""
11509,嗨几 acv,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 acv"""
11510,嗨几 ag,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 ag"""
11511,嗨几 ag v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 ag v"""
11512,嗨几 aga,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 aga"""
11513,嗨几 agu,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 agu"""
11514,嗨几 agv,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 agv"""
11515,嗨几 aj,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 aj"""
11516,嗨几 aja,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 aja"""
11517,嗨几 aja a,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 aja a"""
11518,嗨几 ajo,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 ajo"""
11519,嗨几 aju,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 aju"""
11520,嗨几 aju v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 aju v"""
11521,嗨几 ajv,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 ajv"""
11522,嗨几 aka,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 aka"""
11523,嗨几 ata,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 ata"""
11524,嗨几 av,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 av"""
11525,嗨几 ayv,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 ayv"""
11526,嗨几 a军,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 a军"""
11527,嗨几 a军 v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 a军 v"""
11528,嗨几 a杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 a杯"""
11529,嗨几 a级呗,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 a级呗"""
11530,嗨几 a级杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 a级杯"""
11531,嗨几 a贝,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 a贝"""
11532,嗨几 a锥,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 a锥"""
11533,嗨几 a锥 v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 a锥 v"""
11534,嗨几 b v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 b v"""
11535,嗨几 c v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 c v"""
11536,嗨几 d v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 d v"""
11537,嗨几 drew it,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 drew it"""
11538,嗨几 e g v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 e g v"""
11539,嗨几 f v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 f v"""
11540,嗨几 g,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 g"""
11541,嗨几 g b,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 g b"""
11542,嗨几 g v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 g v"""
11543,嗨几 g v t,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 g v t"""
11544,嗨几 g w,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 g w"""
11545,嗨几 ga,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 ga"""
11546,嗨几 gv,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 gv"""
11547,嗨几 g杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 g杯"""
11548,嗨几 h,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 h"""
11549,嗨几 h a,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 h a"""
11550,嗨几 h c v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 h c v"""
11551,嗨几 h g a,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 h g a"""
11552,嗨几 h g v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 h g v"""
11553,嗨几 h t v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 h t v"""
11554,嗨几 h v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 h v"""
11555,嗨几 he two e,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 he two e"""
11556,嗨几 hej,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 hej"""
11557,嗨几 heju,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 heju"""
11558,嗨几 hey ju,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 hey ju"""
11559,嗨几 heyre,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 heyre"""
11560,嗨几 hv,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 hv"""
11561,嗨几 h杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 h杯"""
11562,嗨几 i d v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 i d v"""
11563,嗨几 i g v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 i g v"""
11564,嗨几 i v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 i v"""
11565,嗨几 j v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 j v"""
11566,嗨几 ji v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 ji v"""
11567,嗨几 ji wei,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 ji wei"""
11568,嗨几 ju,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 ju"""
11569,嗨几 ju v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 ju v"""
11570,嗨几 julie,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 julie"""
11571,嗨几 juvi,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 juvi"""
11572,嗨几 k v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 k v"""
11573,嗨几 l g v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 l g v"""
11574,嗨几 n g v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 n g v"""
11575,嗨几 o v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 o v"""
11576,嗨几 p v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 p v"""
11577,嗨几 s g v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 s g v"""
11578,嗨几 s v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 s v"""
11579,嗨几 t v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 t v"""
11580,嗨几 u v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 u v"""
11581,嗨几 z v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 z v"""
11582,嗨几 几 v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 几 v"""
11583,嗨几 机 v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几 机 v"""
11584,嗨几v A G V,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v A G V"""
11585,嗨几v A G杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v A G杯"""
11586,嗨几v A T V,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v A T V"""
11587,嗨几v A g v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v A g v"""
11588,嗨几v AGV,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v AGV"""
11589,嗨几v Agv,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v Agv"""
11590,嗨几v G V,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v G V"""
11591,嗨几v a,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v a"""
11592,嗨几v a G v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v a G v"""
11593,嗨几v a av,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v a av"""
11594,嗨几v a b v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v a b v"""
11595,嗨几v a c v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v a c v"""
11596,嗨几v a c 杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v a c 杯"""
11597,嗨几v a d v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v a d v"""
11598,嗨几v a f v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v a f v"""
11599,嗨几v a g,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v a g"""
11600,嗨几v a g a,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v a g a"""
11601,嗨几v a g b,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v a g b"""
11602,嗨几v a g e,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v a g e"""
11603,嗨几v a g u,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v a g u"""
11604,嗨几v a g v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v a g v"""
11605,嗨几v a g w,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v a g w"""
11606,嗨几v a g 杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v a g 杯"""
11607,嗨几v a g杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v a g杯"""
11608,嗨几v a g比,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v a g比"""
11609,嗨几v a g碑,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v a g碑"""
11610,嗨几v a g贝,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v a g贝"""
11611,嗨几v a g逼,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v a g逼"""
11612,嗨几v a h v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v a h v"""
11613,嗨几v a h杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v a h杯"""
11614,嗨几v a i v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v a i v"""
11615,嗨几v a j,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v a j"""
11616,嗨几v a j a,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v a j a"""
11617,嗨几v a j v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v a j v"""
11618,嗨几v a ju,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v a ju"""
11619,嗨几v a ju a,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v a ju a"""
11620,嗨几v a jui,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v a jui"""
11621,嗨几v a k v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v a k v"""
11622,嗨几v a o v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v a o v"""
